;Arendal;Grimstad;Halden;Kristiansand;Oslo;Porsgrunn;Tromsø;Trondheim;Tønsberg
Arendal;0;22;224;48;184;82;1500;569;119
Grimstad;22;0;236;35;194;94;1500;579;130
Halden;224;236;0;264;85;155;1423;458;121
Kristiansand;48;35;264;0;225;123;1560;604;159
Oslo;184;194;85;225;0;113;1349;388;77
Porsgrunn;82;94;155;123;113;0;1440;489;49
Tromsø;1500;1500;1423;1560;1349;1440;0;1010;1412
Trondheim;569;579;458;604;388;489;1010;0;453
Tønsberg;119;130;121;159;77;49;1412;453;0
